Google Flu Trends - United States
Copyright 2014 Google Inc.

Use subject to Terms of Service (https://www.google.com/accounts/TOS).
If you choose to use the data, please attribute it to Google as follows:
"Data Source: Google Flu Trends (https://www.google.org/flutrends)".

United States Weekly ILI Percentages, 2003-2004 through 2013-2014
Each week begins on the Sunday indicated for the row.
For more information, please visit https://www.google.org/flutrends.

Historic estimates generated using the Google Flu Trends model released
in October 2014. The model update only affected US national and regional
estimates.

"Date","United States","HHS Region 1 (CT, ME, MA, NH, RI, VT)","HHS Region 2 (NJ, NY)","HHS Region 3 (DE, DC, MD, PA, VA, WV)","HHS Region 4 (AL, FL, GA, KY, MS, NC, SC, TN)","HHS Region 5 (IL, IN, MI, MN, OH, WI)","HHS Region 6 (AR, LA, NM, OK, TX)","HHS Region 7 (IA, KS, MO, NE)","HHS Region 8 (CO, MT, ND, SD, UT, WY)","HHS Region 9 (AZ, CA, HI, NV)","HHS Region 10 (AK, ID, OR, WA)"
2005-01-09,2.17,1.714,3.408,3.453,1.308,1.855,2.419,1.422,1.722,3.051,2.03
2005-01-16,2.803,1.951,3.155,3.645,1.494,2.508,3.371,1.594,1.779,4.279,2.588
2005-01-23,3.264,1.96,3.197,4.651,1.951,3.255,3.6,3.08,2.487,3.912,2.892
2005-01-30,4.035,2.155,3.713,5.594,3.453,4.285,6.35,3.672,2.658,4.83,2.924
2005-02-06,5.015,2.27,3.776,6.389,3.775,4.955,7.686,4.514,3.04,4.382,3.155
2005-02-13,5.18,2.213,3.577,7.378,4.13,5.786,8.274,4.374,3.304,4.606,3.736
2005-02-20,4.946,1.714,3.45,6.328,3.857,5.386,6.755,3.577,3.051,4.535,3.788
2005-02-27,3.788,1.094,3.508,4.7,3.463,4.476,5.326,2.968,2.713,3.686,3.706
2005-03-06,3.226,1.134,3.281,4.002,3.483,3.482,4.188,1.956,2.22,3.099,2.685
2005-03-13,3.038,0.996,2.715,4.134,2.772,3.267,3.599,1.525,1.716,2.543,1.863
2005-03-20,2.384,0.868,2.708,3.248,2.637,2.479,2.545,1.215,1.527,2.866,1.815
2005-03-27,2.161,0.643,1.976,3.012,2.129,2.161,2.212,0.919,1.276,2.731,1.247
2005-04-03,1.635,0.802,1.81,2.276,1.013,1.468,2.29,0.498,1.125,1.919,0.862
2005-04-10,1.309,0.477,1.479,1.641,1.116,1.272,1.515,0.658,0.786,2.385,0.605
2005-04-17,1.314,0.267,1.356,1.566,1.212,0.868,1.189,0.159,1.089,2.503,0.781
2005-04-24,1.18,0.217,1.275,1.898,1.165,1.149,1.559,0.16,0.475,1.603,0.368
2005-05-01,1.178,0.347,1.222,1.372,1.256,0.806,1.283,0.065,0.59,1.881,0.6
2005-05-08,1.141,0.267,1.201,1.99,0.748,0.684,1.199,0.525,0.596,1.938,0.172
2005-05-15,1.17,0.197,1.064,1.689,0.962,0.576,1.928,0.169,0.517,2.204,1.059
2005-05-22,1.14,0.297,0.867,1.612,0.995,0.613,1.032,0.045,0.519,2.396,0.665
2005-05-29,1.086,0.395,0.653,1.114,0.864,0.986,1.603,0.035,0.134,2.418,1.001
2005-06-05,1.185,0.271,0.984,1.197,0.784,0.659,1.648,0.068,0.441,2.409,1.244
2005-06-12,1.078,0.387,1.218,1.201,0.808,0.655,1.737,-0.014,0.4,2.087,0.542
2005-06-19,0.99,0.383,1.046,1.071,0.889,0.475,1.222,0.105,0.489,2.178,0.127
2005-06-26,0.877,0.628,0.609,0.946,0.738,0.73,1.289,0.372,0.133,1.459,0.365
2005-07-03,0.913,0.355,0.987,1.326,0.653,0.52,1.356,-0.009,0.223,1.84,0.338
2005-07-10,0.763,0.352,0.46,0.735,0.658,0.786,1.018,-0.082,-0.04,1.576,0.654
2005-07-17,0.722,0.308,0.635,0.92,0.504,0.53,1.079,0.012,0.061,1.021,0.385
2005-07-24,0.825,0.258,0.97,1.168,0.288,0.728,1.041,0.117,0.233,1.635,0.2
2005-07-31,0.724,0.213,0.569,1.221,0.339,0.56,1.273,0.159,-0.001,1.343,0.383
2005-08-07,0.763,0.185,0.921,1.367,0.511,0.587,0.719,-0.109,0.18,1.589,0.436
2005-08-14,0.721,0.704,0.725,1.002,0.577,0.648,1.171,0.008,0.046,1.015,0.013
2005-08-21,0.809,1.399,0.535,1.031,0.546,0.651,0.827,0.215,0.048,1.338,0.375
2005-08-28,0.69,0.573,0.206,0.966,0.554,0.599,1.475,-0.184,0.106,1.192,0.257
2005-09-04,0.988,0.227,0.657,1.513,0.624,0.659,2.628,0.105,0.25,1.153,0.523
2005-09-11,0.94,0.339,0.938,1.314,0.582,0.675,1.663,0.166,0.034,2.068,0.515
2005-09-18,0.913,0.339,0.908,1.61,0.597,0.515,2.096,0.102,-0.01,1.263,0.813
2005-09-25,1.079,0.686,1.076,1.753,0.517,0.637,1.812,0.52,0.383,1.53,0.819
2005-10-02,1.063,0.34,1.66,1.741,0.936,0.917,1.745,0.099,0.82,1.075,0.853
2005-10-09,1.302,0.663,1.854,2.015,0.674,1.174,0.886,0.656,0.858,2.085,1.061
2005-10-16,1.288,0.795,2.059,2.075,0.817,1.203,1.225,0.231,1.123,1.798,1.127
2005-10-23,1.347,0.709,2.436,1.985,0.963,1.287,1.604,0.251,0.881,1.344,0.958
2005-10-30,1.516,0.817,2.736,1.915,1.102,1.433,0.882,0.203,0.61,1.692,1.171
2005-11-06,1.567,0.838,2.185,2.775,0.992,1.436,2.282,0.501,0.702,2.103,1.135
2005-11-13,1.524,0.799,1.924,1.779,1.177,1.366,1.557,0.159,0.955,1.969,0.515
2005-11-20,1.702,0.754,2.216,2.49,1.261,1.53,2.192,0.696,1.064,3.139,1.216
2005-11-27,1.91,1.262,2.092,2.472,1.319,1.527,2.432,0.324,0.901,3.036,0.549
2005-12-04,1.839,0.709,2.548,2.23,1.208,1.694,2.132,0.881,1.061,3.159,1.671
2005-12-11,2.299,1.395,2.429,2.443,1.648,1.525,2.841,0.491,1.345,4.934,1.39
2005-12-18,2.922,0.984,3.259,2.506,1.697,1.786,4.047,0.334,2.147,6.502,1.963
2005-12-25,3.523,1.209,2.372,3.378,1.979,2.509,5.642,0.901,2.927,6.91,2.431
2006-01-01,2.821,1.262,2.578,3.062,1.551,1.777,4.939,0.787,1.943,4.033,2.341
2006-01-08,2.179,1.094,1.722,3.059,1.638,2.052,4.487,0.643,1.551,2.892,1.931
2006-01-15,2.284,0.95,2.553,3.76,1.646,1.866,4.84,1.548,1.625,1.698,1.968
2006-01-22,2.554,1.158,1.815,3.835,1.754,2.262,5.877,1.763,1.208,2.668,1.778
2006-01-29,2.477,1.364,2.455,3.218,2.546,1.956,4.912,2.11,1.422,2.376,1.877
2006-02-05,2.633,1.657,2.273,3.383,2.435,2.506,3.954,2.422,1.492,2.196,1.634
2006-02-12,2.726,1.872,2.776,3.619,3.306,2.309,5.177,2.526,1.488,1.51,1.619
2006-02-19,3.25,2.098,2.322,4.066,3.766,3.208,5.09,2.393,1.626,2.342,1.591
2006-02-26,3.008,1.952,1.854,3.993,3.157,3.051,4.69,2.161,1.896,1.683,1.765
2006-03-05,3.009,2.085,2.565,5.264,2.836,3.232,5.209,1.949,1.436,1.491,1.833
2006-03-12,2.834,2.073,1.543,4.934,1.928,3.197,3.856,0.859,1.871,2.405,1.866
2006-03-19,2.319,1.705,1.522,4.361,1.61,2.62,2.879,1.173,1.506,2.275,1.942
2006-03-26,2.217,1.591,1.255,4.035,1.205,2.223,3.3,1.203,1.209,2.445,1.826
2006-04-02,1.997,1.368,1.524,3.248,1.347,1.989,2.648,0.662,1.183,2.343,2.03
2006-04-09,1.651,1.377,1.167,2.062,1.112,1.606,2.773,0.468,1.088,1.915,1.298
2006-04-16,1.257,1.066,1.001,1.7,0.705,0.968,2.296,0.22,0.852,1.571,1.859
2006-04-23,1.151,0.855,1.653,1.654,0.569,0.795,2.06,0.298,0.373,1.258,2.735
2006-04-30,1.089,0.562,1.183,1.323,0.73,0.892,1.765,0.35,0.601,1.211,2.478
2006-05-07,1.026,0.547,1.221,1.353,0.648,0.854,1.686,0.264,0.45,0.923,1.659
2006-05-14,1.025,0.515,1.251,1.502,0.812,0.775,1.725,0.41,0.143,1.04,1.107
2006-05-21,0.994,0.291,1.049,1.476,0.757,0.698,1.825,0.305,0.534,1.083,1.124
2006-05-28,0.919,0.315,1.209,1.156,0.648,0.781,1.883,0.282,0.325,1.034,1.279
2006-06-04,0.851,0.344,1.08,1.414,0.676,0.478,2.297,0.282,0.175,0.377,0.69
2006-06-11,0.803,0.201,0.38,1.125,0.596,0.413,1.806,0.41,0.603,0.896,0.849
2006-06-18,0.757,0.319,1.07,0.842,0.545,0.717,1.416,0.311,0.362,0.73,1.012
2006-06-25,0.694,0.226,0.624,0.743,0.5,0.533,1.516,0.348,0.276,0.855,1.001
2006-07-02,0.748,0.351,0.433,1.066,0.417,0.552,1.452,0.218,0.181,0.934,0.554
2006-07-09,0.735,0.299,0.607,1.019,0.404,0.552,1.564,0.432,0.402,1.134,0.498
2006-07-16,0.717,0.107,0.818,0.793,0.462,0.483,1.246,0.34,1.058,0.997,0.968
2006-07-23,0.646,0.34,0.168,0.842,0.538,0.526,1.157,0.492,1.596,0.804,0.815
2006-07-30,0.589,0.192,0.333,0.795,0.437,0.47,1.233,0.417,1.213,0.684,0.562
2006-08-06,0.658,0.214,0.304,0.888,0.445,0.559,1.458,0.506,1.689,0.676,0.485
2006-08-13,0.712,0.377,0.383,0.918,0.437,0.448,1.344,0.438,1.424,0.788,0.798
2006-08-20,0.635,0.132,0.358,0.676,0.368,0.536,1.717,0.383,1.591,0.458,0.727
2006-08-27,0.663,0.161,0.145,0.829,0.471,0.559,1.563,0.373,0.75,0.72,1.071
2006-09-03,0.726,0.249,0.29,1.264,0.489,0.687,2.059,0.555,0.475,0.476,0.775
2006-09-10,0.877,0.267,0.362,1.311,0.554,0.731,2.106,0.649,0.289,1.094,1.013
2006-09-17,0.839,0.219,0.546,1.182,0.543,0.791,1.823,0.3,0.068,0.853,1.251
2006-09-24,0.874,0.211,0.212,0.982,0.572,0.622,1.856,0.078,0.332,1.303,1.302
2006-10-01,0.872,0.432,0.534,1.125,0.428,0.737,1.733,0.646,0.579,1.283,1.127
2006-10-08,1.234,0.443,0.747,2.106,0.979,1.101,1.339,0.3,1.685,1.213,1.18
2006-10-15,1.221,0.41,0.815,2.07,1.04,1.204,1.819,0.739,0.777,1.656,1.713
2006-10-22,1.286,0.57,0.899,2.063,0.932,1.221,2.186,0.91,0.54,1.291,0.719
2006-10-29,1.329,0.605,0.975,2.219,1.248,1.317,2.423,0.463,0.4,1.422,1.046
2006-11-05,1.395,0.709,0.664,2.059,1.286,1.203,2.395,0.567,0.435,1.637,0.859
2006-11-12,1.598,0.573,0.668,1.844,1.572,1.535,3.439,0.606,0.388,1.823,0.719
2006-11-19,1.62,0.573,1.333,2.183,1.593,1.327,3.244,0.734,0.674,1.33,1.108
2006-11-26,1.985,0.877,1.95,2.499,1.946,1.436,4.146,1.025,0.557,1.526,1.46
2006-12-03,1.943,0.679,2.296,2.716,1.976,1.549,3.18,1.096,0.667,1.946,1.68
2006-12-10,2.231,1.024,2.112,2.544,2.901,1.666,3.646,1.438,0.407,1.515,1.223
2006-12-17,2.834,1.267,2.273,2.92,3.739,2.339,5.318,2.412,0.596,2.34,2.16
2006-12-24,3.252,1.369,3.164,3.509,3.73,2.713,5.367,2.591,1.244,3.094,2.588
2006-12-31,2.651,1.428,2.574,3.563,2.184,2.319,4.752,2.146,0.965,2.43,1.577
2007-01-07,2.045,1.013,2.064,2.431,1.35,1.976,3.423,1.727,0.523,2.314,1.512
2007-01-14,2.195,1.251,1.28,2.221,1.658,2.065,3.914,1.939,0.712,2.978,2.827
2007-01-21,2.577,1.524,2,2.085,2.095,2.356,4.601,2.037,0.675,3.247,4.044
2007-01-28,2.988,0.928,2.212,2.589,2.075,2.725,6.491,2.419,1.203,3.401,3.116
2007-02-04,3.379,1.519,2.047,2.749,2.479,3.599,6.703,2.885,1.37,3.674,4.049
2007-02-11,3.567,1.624,2.202,2.849,2.666,3.243,7.162,2.656,1.53,4.129,5.465
2007-02-18,3.431,1.64,2.179,2.559,2.745,3.074,6.866,2.457,1.567,3.512,4.74
2007-02-25,2.976,1.75,2.074,2.287,2.658,2.961,6.515,2.177,1.624,2.54,3.617
2007-03-04,2.654,1.534,1.972,2.71,1.783,2.748,4.501,1.652,1.375,2.316,3.37
2007-03-11,2.358,1.424,2.007,2.602,1.809,2.508,4.535,0.788,1.406,2.626,1.554
2007-03-18,2.244,1.662,2.278,2.504,1.568,2.413,3.49,1.233,1.135,1.886,2.397
2007-03-25,1.749,1.399,1.675,2.127,1.119,2.111,2.413,0.713,1.088,1.693,2.771
2007-04-01,1.588,1.398,1.808,2.152,0.841,1.335,2.506,0.566,0.735,1.377,3.986
2007-04-08,1.323,1.161,1.805,1.884,0.836,1.353,2.405,0.767,0.719,1.238,0.702
2007-04-15,1.308,0.956,1.118,1.787,0.787,1.112,2.78,0.483,0.448,1.47,0.397
2007-04-22,1.081,0.772,0.923,1.411,0.725,0.999,1.986,0.479,0.415,1.202,0.537
2007-04-29,0.979,0.548,0.812,1.285,0.699,0.916,2.027,0.508,0.241,1.183,0.828
2007-05-06,0.919,0.541,0.828,1.351,0.652,0.836,1.911,0.585,0.146,1.175,0.498
2007-05-13,1.002,0.369,0.472,1.87,0.588,0.753,1.804,0.28,0.278,1.108,0.961
2007-05-20,0.921,0.191,0.871,1.59,0.43,0.841,1.917,0.258,0.198,1.057,0.815
2007-05-27,0.937,0.178,0.817,1.734,0.494,0.814,1.772,0.227,0.193,1.099,1.056
2007-06-03,0.855,0.338,0.849,1.545,0.4,0.74,1.631,0.185,0.237,1.116,1.034
2007-06-10,0.739,0.387,0.6,1.232,0.444,0.63,1.603,0.222,0.173,1.006,0.61
2007-06-17,0.809,0.386,0.804,1.61,0.297,0.54,1.281,0.042,0.301,1.01,0.744
2007-06-24,0.747,0.524,0.572,1.362,0.367,0.514,1.514,0.255,0.102,1.069,0.34
2007-07-01,0.772,0.436,0.521,1.397,0.32,0.709,1.593,0.331,0.25,0.816,0.267
2007-07-08,0.65,0.471,0.696,1.367,0.302,0.443,1.351,0.268,0.171,0.681,0.764
2007-07-15,0.603,0.726,0.338,1.626,0.377,0.425,1.045,0.292,0.189,0.365,0.656
2007-07-22,0.606,0.423,0.423,1.271,0.351,0.461,1.399,0.168,0.217,0.546,0.451
2007-07-29,0.65,0.174,0.335,1.435,0.384,0.486,1.494,0.306,0.213,0.44,0.719
2007-08-05,0.568,0.4,0.44,1.169,0.28,0.321,1.477,0.171,0.203,0.625,0.491
2007-08-12,0.679,0.165,0.321,1.228,0.369,0.54,1.689,0.165,0.102,0.7,0.557
2007-08-19,0.692,0.281,0.386,1.172,0.444,0.455,1.485,0.366,0.099,0.761,0.791
2007-08-26,0.865,0.23,0.663,1.395,0.379,0.514,1.697,0.235,0.161,1.36,0.518
2007-09-02,0.893,0.44,0.44,1.717,0.582,0.631,1.868,0.298,0.16,1.333,0.521
2007-09-09,0.959,0.456,0.216,2.789,0.537,0.864,1.468,0.266,0.281,1.075,0.893
2007-09-16,1.035,0.19,0.398,2.183,0.426,0.875,2.137,0.393,0.223,1.445,0.812
2007-09-23,1.019,0.433,0.404,1.66,0.509,0.751,2.177,0.656,0.265,1.369,1.031
2007-09-30,1.146,0.446,0.524,1.931,0.403,1.075,2.29,0.321,0.159,1.568,1.046
2007-10-07,1.04,0.724,0.952,1.283,1.057,0.851,2.34,0.409,0.492,1.1,0.42
2007-10-14,1.276,0.688,0.976,1.148,1.189,1.107,2.732,0.357,0.76,1.208,1.029
2007-10-21,1.371,0.783,1.212,1.387,0.999,1.115,3.192,0.798,0.963,1.404,1.237
2007-10-28,1.5,1.033,1.326,1.397,1.263,1.173,3.399,0.813,0.942,1.422,1.297
2007-11-04,1.536,0.98,1.268,1.25,1.298,1.247,3.703,0.652,1.086,1.444,2.217
2007-11-11,1.608,0.897,1.396,1.492,1.336,1.258,3.597,0.473,1.183,1.473,1.82
2007-11-18,1.679,0.859,1.571,1.379,1.692,1.395,3.49,1.195,1.203,1.331,2.311
2007-11-25,1.91,0.982,1.803,2.052,1.735,1.438,3.971,0.478,0.994,1.703,2.113
2007-12-02,1.643,1.019,1.728,1.574,1.438,1.281,3.587,0.877,1.145,1.434,1.601
2007-12-09,1.733,1.175,1.739,1.867,1.418,1.411,3.485,0.89,0.986,1.586,2.837
2007-12-16,1.94,0.933,2.181,1.753,1.524,1.547,3.407,1.502,0.986,2.526,3.246
2007-12-23,2.329,1.185,1.775,2.524,2.009,2.146,3.374,1.482,1.692,2.668,2.716
2007-12-30,2.454,1.313,2.049,2.793,1.931,1.972,4.511,1.658,1.204,3.469,2.571
2008-01-06,2.362,1.275,1.935,2.695,1.591,1.746,3.658,1.244,0.984,3.386,1.514
2008-01-13,2.411,1.322,1.974,2.457,1.45,2.07,5.368,1.45,0.931,3.062,3.016
2008-01-20,3.325,1.435,2.102,2.783,2.384,3.194,6.005,2.085,1.231,4.116,4.53
2008-01-27,4.784,1.827,2.398,4.269,3.397,4.552,9.063,3.498,1.542,4.753,8.098
2008-02-03,5.857,2.604,3.983,4.537,6.034,5.144,9.671,4.54,2.418,4.861,7.011
2008-02-10,5.901,3.501,3.891,4.354,6.259,5.475,9.486,5.73,2.67,5.856,6.333
2008-02-17,5.977,3.917,4.419,4.843,5.543,5.408,8.371,6.108,3.429,5.313,6.674
2008-02-24,4.743,3.118,3.476,3.759,5.074,4.604,7.124,6.053,3.111,3.663,5.693
2008-03-02,3.772,2.787,3.269,3.75,4.137,4.283,5.765,4.549,2.806,3.087,4.772
2008-03-09,3.097,2.341,2.643,2.891,3.119,3.538,4.818,3.666,2.517,2.654,3.504
2008-03-16,2.552,2.059,2.881,2.479,2.14,2.781,3.823,2.863,1.598,2.014,2.726
2008-03-23,2.214,1.633,2.483,2.083,1.617,2.414,3.634,1.685,1.391,1.903,2.627
2008-03-30,1.623,1.196,2.184,1.653,1.31,1.666,2.737,1.133,0.961,1.285,1.153
2008-04-06,1.344,0.932,1.721,1.329,1.034,1.339,2.323,1.441,0.773,1.291,1.475
2008-04-13,1.097,0.823,1.644,1.535,1.089,1.152,2.121,0.963,0.634,0.725,0.648
2008-04-20,1.079,0.712,1.1,1.271,0.952,1.075,1.843,0.956,0.691,1.124,0.342
2008-04-27,0.913,0.699,1.069,1.197,0.816,0.717,1.416,0.752,0.381,1.023,1.178
2008-05-04,0.793,0.524,0.732,1.071,0.712,0.778,1.036,0.533,0.287,0.692,1.497
2008-05-11,0.797,0.346,0.851,0.846,0.656,0.634,1.448,0.648,0.303,0.83,1.263
2008-05-18,0.786,0.35,0.99,1.097,0.666,0.625,1.16,0.514,0.43,0.695,0.793
2008-05-25,0.808,0.414,0.864,1.006,0.668,0.656,1.443,0.243,0.191,0.899,0.862
2008-06-01,0.846,0.396,0.936,0.785,0.548,1.057,1.701,0.534,0.212,0.685,0.793
2008-06-08,0.708,0.465,1.128,0.856,0.358,0.636,1.166,0.484,0.315,0.62,0.526
2008-06-15,0.661,0.353,0.85,0.568,0.432,0.404,1.476,0.597,0.231,0.845,0.742
2008-06-22,0.646,0.408,0.694,0.454,0.297,0.694,1.363,0.408,0.268,0.578,0.753
2008-06-29,0.651,0.562,0.827,0.658,0.434,0.478,1.492,0.554,0.29,0.557,0.463
2008-07-06,0.532,0.36,0.738,0.58,0.353,0.389,1.011,0.676,0.215,0.504,0.476
2008-07-13,0.509,0.308,0.594,0.461,0.259,0.415,1.351,0.624,0.274,0.685,0.595
2008-07-20,0.631,0.168,0.754,0.501,0.286,0.589,1.525,0.509,0.217,0.479,0.591
2008-07-27,0.577,0.567,0.503,0.731,0.339,0.482,1.35,0.627,0.193,0.511,0.68
2008-08-03,0.587,0.428,0.671,0.633,0.324,0.46,1.152,0.538,0.277,0.453,1.139
2008-08-10,0.596,0.237,0.591,0.591,0.383,0.624,1.574,0.683,0.209,0.281,0.639
